repository,file_path,language,extension,loc,size_bytes
fastapi,tests\test_tutorial\test_header_param_models\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_json_base64_bytes\test_tutorial001.py,Python,.py,212,9342
fastapi,tests\test_tutorial\test_json_base64_bytes\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_metadata\test_tutorial001.py,Python,.py,46,2011
fastapi,tests\test_tutorial\test_metadata\test_tutorial001_1.py,Python,.py,46,1982
fastapi,tests\test_tutorial\test_metadata\test_tutorial002.py,Python,.py,37,1375
fastapi,tests\test_tutorial\test_metadata\test_tutorial003.py,Python,.py,44,1690
fastapi,tests\test_tutorial\test_metadata\test_tutorial004.py,Python,.py,60,2390
fastapi,tests\test_tutorial\test_metadata\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_middleware\test_tutorial001.py,Python,.py,21,721
fastapi,tests\test_tutorial\test_middleware\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_openapi_callbacks\test_tutorial001.py,Python,.py,196,9864
fastapi,tests\test_tutorial\test_openapi_callbacks\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_openapi_webhooks\test_tutorial001.py,Python,.py,121,5442
fastapi,tests\test_tutorial\test_openapi_webhooks\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_path_operation_advanced_configurations\test_tutorial001.py,Python,.py,31,1209
fastapi,tests\test_tutorial\test_path_operation_advanced_configurations\test_tutorial002.py,Python,.py,31,1192
fastapi,tests\test_tutorial\test_path_operation_advanced_configurations\test_tutorial003.py,Python,.py,18,682
fastapi,tests\test_tutorial\test_path_operation_advanced_configurations\test_tutorial004.py,Python,.py,133,5883
fastapi,tests\test_tutorial\test_path_operation_advanced_configurations\test_tutorial005.py,Python,.py,31,1210
fastapi,tests\test_tutorial\test_path_operation_advanced_configurations\test_tutorial006.py,Python,.py,54,2246
fastapi,tests\test_tutorial\test_path_operation_advanced_configurations\test_tutorial007.py,Python,.py,106,3793
fastapi,tests\test_tutorial\test_path_operation_advanced_configurations\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_path_operation_configurations\test_tutorial001.py,Python,.py,182,7290
fastapi,tests\test_tutorial\test_path_operation_configurations\test_tutorial002.py,Python,.py,215,8784
fastapi,tests\test_tutorial\test_path_operation_configurations\test_tutorial002b.py,Python,.py,49,1970
fastapi,tests\test_tutorial\test_path_operation_configurations\test_tutorial003_tutorial004.py,Python,.py,198,8089
fastapi,tests\test_tutorial\test_path_operation_configurations\test_tutorial005.py,Python,.py,132,5843
fastapi,tests\test_tutorial\test_path_operation_configurations\test_tutorial006.py,Python,.py,68,2726
fastapi,tests\test_tutorial\test_path_operation_configurations\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_path_params\test_tutorial001.py,Python,.py,115,4705
fastapi,tests\test_tutorial\test_path_params\test_tutorial002.py,Python,.py,121,5005
fastapi,tests\test_tutorial\test_path_params\test_tutorial003.py,Python,.py,132,5461
fastapi,tests\test_tutorial\test_path_params\test_tutorial003b.py,Python,.py,38,1477
fastapi,tests\test_tutorial\test_path_params\test_tutorial004.py,Python,.py,90,4000
fastapi,tests\test_tutorial\test_path_params\test_tutorial005.py,Python,.py,111,4833
fastapi,tests\test_tutorial\test_path_params\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_path_params_numeric_validations\test_tutorial001.py,Python,.py,157,6447
fastapi,tests\test_tutorial\test_path_params_numeric_validations\test_tutorial002_tutorial003.py,Python,.py,164,6523
fastapi,tests\test_tutorial\test_path_params_numeric_validations\test_tutorial004.py,Python,.py,177,6983
fastapi,tests\test_tutorial\test_path_params_numeric_validations\test_tutorial005.py,Python,.py,192,7554
fastapi,tests\test_tutorial\test_path_params_numeric_validations\test_tutorial006.py,Python,.py,211,8302
fastapi,tests\test_tutorial\test_path_params_numeric_validations\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_python_types\test_tutorial001_tutorial002.py,Python,.py,14,418
fastapi,tests\test_tutorial\test_python_types\test_tutorial003.py,Python,.py,7,358
fastapi,tests\test_tutorial\test_python_types\test_tutorial004.py,Python,.py,3,183
fastapi,tests\test_tutorial\test_python_types\test_tutorial005.py,Python,.py,10,432
fastapi,tests\test_tutorial\test_python_types\test_tutorial006.py,Python,.py,12,443
fastapi,tests\test_tutorial\test_python_types\test_tutorial007.py,Python,.py,5,229
fastapi,tests\test_tutorial\test_python_types\test_tutorial008.py,Python,.py,13,435
fastapi,tests\test_tutorial\test_python_types\test_tutorial008b.py,Python,.py,20,665
fastapi,tests\test_tutorial\test_python_types\test_tutorial009_tutorial009b.py,Python,.py,25,795
fastapi,tests\test_tutorial\test_python_types\test_tutorial010.py,Python,.py,3,172
fastapi,tests\test_tutorial\test_python_types\test_tutorial011.py,Python,.py,19,673
fastapi,tests\test_tutorial\test_python_types\test_tutorial013.py,Python,.py,3,142
fastapi,tests\test_tutorial\test_python_types\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_query_params\test_tutorial001.py,Python,.py,125,4948
fastapi,tests\test_tutorial\test_query_params\test_tutorial002.py,Python,.py,124,4989
fastapi,tests\test_tutorial\test_query_params\test_tutorial003.py,Python,.py,145,5800
fastapi,tests\test_tutorial\test_query_params\test_tutorial004.py,Python,.py,153,6248
fastapi,tests\test_tutorial\test_query_params\test_tutorial005.py,Python,.py,103,4345
fastapi,tests\test_tutorial\test_query_params\test_tutorial006.py,Python,.py,150,6145
fastapi,tests\test_tutorial\test_query_params\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial001.py,Python,.py,114,4865
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial002.py,Python,.py,132,5593
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial003.py,Python,.py,143,5903
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial004.py,Python,.py,130,5524
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial005.py,Python,.py,126,5109
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial006.py,Python,.py,131,5200
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial006c.py,Python,.py,139,5737
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial007.py,Python,.py,128,5367
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial008.py,Python,.py,130,5625
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial009.py,Python,.py,115,4993
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial010.py,Python,.py,141,6158
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial011.py,Python,.py,110,4603
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial012.py,Python,.py,108,4498
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial013.py,Python,.py,108,4419
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial014.py,Python,.py,94,3957
fastapi,tests\test_tutorial\test_query_params_str_validations\test_tutorial015.py,Python,.py,128,5302
fastapi,tests\test_tutorial\test_query_params_str_validations\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_query_param_models\test_tutorial001.py,Python,.py,212,8251
fastapi,tests\test_tutorial\test_query_param_models\test_tutorial002.py,Python,.py,218,8447
fastapi,tests\test_tutorial\test_query_param_models\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_request_files\test_tutorial001.py,Python,.py,197,8483
fastapi,tests\test_tutorial\test_request_files\test_tutorial001_02.py,Python,.py,179,8079
fastapi,tests\test_tutorial\test_request_files\test_tutorial001_03.py,Python,.py,165,7388
fastapi,tests\test_tutorial\test_request_files\test_tutorial002.py,Python,.py,234,9700
fastapi,tests\test_tutorial\test_request_files\test_tutorial003.py,Python,.py,210,9032
fastapi,tests\test_tutorial\test_request_files\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_request_forms\test_tutorial001.py,Python,.py,170,6643
fastapi,tests\test_tutorial\test_request_forms\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_request_forms_and_files\test_tutorial001.py,Python,.py,225,8524
fastapi,tests\test_tutorial\test_request_forms_and_files\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_request_form_models\test_tutorial001.py,Python,.py,168,6574
fastapi,tests\test_tutorial\test_request_form_models\test_tutorial002.py,Python,.py,184,7129
fastapi,tests\test_tutorial\test_request_form_models\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_response_change_status_code\test_tutorial001.py,Python,.py,11,542
fastapi,tests\test_tutorial\test_response_change_status_code\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_response_cookies\test_tutorial001.py,Python,.py,8,421
fastapi,tests\test_tutorial\test_response_cookies\test_tutorial002.py,Python,.py,8,432
fastapi,tests\test_tutorial\test_response_cookies\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_response_directly\test_tutorial001.py,Python,.py,147,5964
fastapi,tests\test_tutorial\test_response_directly\test_tutorial002.py,Python,.py,59,1963
fastapi,tests\test_tutorial\test_response_directly\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_response_headers\test_tutorial001.py,Python,.py,9,445
fastapi,tests\test_tutorial\test_response_headers\test_tutorial002.py,Python,.py,8,396
fastapi,tests\test_tutorial\test_response_headers\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_response_model\test_tutorial001_tutorial001_01.py,Python,.py,187,7568
fastapi,tests\test_tutorial\test_response_model\test_tutorial002.py,Python,.py,128,5348
fastapi,tests\test_tutorial\test_response_model\test_tutorial003.py,Python,.py,148,6238
fastapi,tests\test_tutorial\test_response_model\test_tutorial003_01.py,Python,.py,148,6244
fastapi,tests\test_tutorial\test_response_model\test_tutorial003_02.py,Python,.py,92,4125
fastapi,tests\test_tutorial\test_response_model\test_tutorial003_03.py,Python,.py,31,1262
fastapi,tests\test_tutorial\test_response_model\test_tutorial003_04.py,Python,.py,13,425
fastapi,tests\test_tutorial\test_response_model\test_tutorial003_05.py,Python,.py,103,4474
fastapi,tests\test_tutorial\test_response_model\test_tutorial004.py,Python,.py,139,5675
fastapi,tests\test_tutorial\test_response_model\test_tutorial005.py,Python,.py,155,6889
fastapi,tests\test_tutorial\test_response_model\test_tutorial006.py,Python,.py,155,6889
fastapi,tests\test_tutorial\test_response_model\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_response_status_code\test_tutorial001_tutorial002.py,Python,.py,95,4015
fastapi,tests\test_tutorial\test_response_status_code\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_schema_extra_example\test_tutorial001.py,Python,.py,135,5667
fastapi,tests\test_tutorial\test_schema_extra_example\test_tutorial002.py,Python,.py,137,5751
fastapi,tests\test_tutorial\test_schema_extra_example\test_tutorial003.py,Python,.py,138,5943
fastapi,tests\test_tutorial\test_schema_extra_example\test_tutorial004.py,Python,.py,143,6265
fastapi,tests\test_tutorial\test_schema_extra_example\test_tutorial005.py,Python,.py,152,7002
fastapi,tests\test_tutorial\test_schema_extra_example\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_security\test_tutorial001.py,Python,.py,61,2495
fastapi,tests\test_tutorial\test_security\test_tutorial002.py,Python,.py,62,2395
fastapi,tests\test_tutorial\test_security\test_tutorial003.py,Python,.py,192,8913
fastapi,tests\test_tutorial\test_security\test_tutorial004.py,Python,.py,330,15008
fastapi,tests\test_tutorial\test_security\test_tutorial005.py,Python,.py,378,17218
fastapi,tests\test_tutorial\test_security\test_tutorial006.py,Python,.py,66,2878
fastapi,tests\test_tutorial\test_security\test_tutorial007.py,Python,.py,75,3530
fastapi,tests\test_tutorial\test_security\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_separate_openapi_schemas\test_tutorial001.py,Python,.py,137,5987
fastapi,tests\test_tutorial\test_separate_openapi_schemas\test_tutorial002.py,Python,.py,137,5987
fastapi,tests\test_tutorial\test_separate_openapi_schemas\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_server_sent_events\test_tutorial001.py,Python,.py,183,8757
fastapi,tests\test_tutorial\test_server_sent_events\test_tutorial002.py,Python,.py,70,3164
fastapi,tests\test_tutorial\test_server_sent_events\test_tutorial003.py,Python,.py,64,2826
fastapi,tests\test_tutorial\test_server_sent_events\test_tutorial004.py,Python,.py,147,6276
fastapi,tests\test_tutorial\test_server_sent_events\test_tutorial005.py,Python,.py,131,5597
fastapi,tests\test_tutorial\test_server_sent_events\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_settings\test_app01.py,Python,.py,69,2440
fastapi,tests\test_tutorial\test_settings\test_app02.py,Python,.py,29,1080
fastapi,tests\test_tutorial\test_settings\test_app03.py,Python,.py,35,1296
fastapi,tests\test_tutorial\test_settings\test_tutorial001.py,Python,.py,18,714
fastapi,tests\test_tutorial\test_settings\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_sql_databases\test_tutorial001.py,Python,.py,341,14852
fastapi,tests\test_tutorial\test_sql_databases\test_tutorial002.py,Python,.py,419,18922
fastapi,tests\test_tutorial\test_sql_databases\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_static_files\test_tutorial001.py,Python,.py,37,1367
fastapi,tests\test_tutorial\test_static_files\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_stream_data\test_tutorial001.py,Python,.py,144,6012
fastapi,tests\test_tutorial\test_stream_data\test_tutorial002.py,Python,.py,112,4602
fastapi,tests\test_tutorial\test_stream_data\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_stream_json_lines\test_tutorial001.py,Python,.py,133,5499
fastapi,tests\test_tutorial\test_stream_json_lines\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_strict_content_type\test_tutorial001.py,Python,.py,34,1243
fastapi,tests\test_tutorial\test_strict_content_type\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_sub_applications\test_tutorial001.py,Python,.py,59,2277
fastapi,tests\test_tutorial\test_sub_applications\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_templates\test_tutorial001.py,Python,.py,25,998
fastapi,tests\test_tutorial\test_templates\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_testing\test_main_a.py,Python,.py,27,993
fastapi,tests\test_tutorial\test_testing\test_main_b.py,Python,.py,22,794
fastapi,tests\test_tutorial\test_testing\test_tutorial001.py,Python,.py,27,989
fastapi,tests\test_tutorial\test_testing\test_tutorial002.py,Python,.py,5,169
fastapi,tests\test_tutorial\test_testing\test_tutorial003.py,Python,.py,5,180
fastapi,tests\test_tutorial\test_testing\test_tutorial004.py,Python,.py,3,113
fastapi,tests\test_tutorial\test_testing\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_testing_dependencies\test_tutorial001.py,Python,.py,59,2452
fastapi,tests\test_tutorial\test_testing_dependencies\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_using_request_directly\test_tutorial001.py,Python,.py,111,4613
fastapi,tests\test_tutorial\test_using_request_directly\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_websockets\test_tutorial001.py,Python,.py,20,855
fastapi,tests\test_tutorial\test_websockets\test_tutorial002.py,Python,.py,87,4214
fastapi,tests\test_tutorial\test_websockets\test_tutorial003.py,Python,.py,42,1545
fastapi,tests\test_tutorial\test_websockets\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_wsgi\test_tutorial001.py,Python,.py,11,459
fastapi,tests\test_tutorial\test_wsgi\__init__.py,Python,.py,0,0
fastapi,tests\test_validate_response_recursive\app.py,Python,.py,34,1198
fastapi,tests\test_validate_response_recursive\test_validate_response_recursive.py,Python,.py,26,866
fastapi,tests\test_validate_response_recursive\__init__.py,Python,.py,0,0
scikit-learn,.devcontainer\setup.sh,Shell,.sh,16,701
scikit-learn,.github\scripts\add_or_remove_no_pr_warning.py,Python,.py,43,1939
scikit-learn,.github\scripts\first-time-contributor.py,Python,.py,93,3874
scikit-learn,.github\scripts\label_title_regex.py,Python,.py,17,688
scikit-learn,.spin\cmds.py,Python,.py,23,822
scikit-learn,asv_benchmarks\benchmarks\cluster.py,Python,.py,79,3029
scikit-learn,asv_benchmarks\benchmarks\common.py,Python,.py,191,7603
scikit-learn,asv_benchmarks\benchmarks\datasets.py,Python,.py,134,5358
scikit-learn,asv_benchmarks\benchmarks\decomposition.py,Python,.py,68,2502
scikit-learn,asv_benchmarks\benchmarks\ensemble.py,Python,.py,87,3116
scikit-learn,asv_benchmarks\benchmarks\linear_model.py,Python,.py,183,6863
scikit-learn,asv_benchmarks\benchmarks\manifold.py,Python,.py,22,854
scikit-learn,asv_benchmarks\benchmarks\metrics.py,Python,.py,34,1408
scikit-learn,asv_benchmarks\benchmarks\model_selection.py,Python,.py,57,2455
scikit-learn,asv_benchmarks\benchmarks\neighbors.py,Python,.py,26,1179
scikit-learn,asv_benchmarks\benchmarks\svm.py,Python,.py,20,792
scikit-learn,asv_benchmarks\benchmarks\utils.py,Python,.py,32,1357
scikit-learn,asv_benchmarks\benchmarks\__init__.py,Python,.py,1,50
scikit-learn,benchmarks\bench_20newsgroups.py,Python,.py,83,3215
scikit-learn,benchmarks\bench_covertype.py,Python,.py,201,7519
scikit-learn,benchmarks\bench_feature_expansions.py,Python,.py,51,1878
scikit-learn,benchmarks\bench_glm.py,Python,.py,40,1536
scikit-learn,benchmarks\bench_glmnet.py,Python,.py,110,4108
scikit-learn,benchmarks\bench_hist_gradient_boosting.py,Python,.py,258,9808
scikit-learn,benchmarks\bench_hist_gradient_boosting_adult.py,Python,.py,84,3607
scikit-learn,benchmarks\bench_hist_gradient_boosting_categorical_only.py,Python,.py,65,2701
scikit-learn,benchmarks\bench_hist_gradient_boosting_higgsboson.py,Python,.py,106,4373
scikit-learn,benchmarks\bench_hist_gradient_boosting_threading.py,Python,.py,298,11378
scikit-learn,benchmarks\bench_isolation_forest.py,Python,.py,137,5660
scikit-learn,benchmarks\bench_isolation_forest_predict.py,Python,.py,171,6887
scikit-learn,benchmarks\bench_isotonic.py,Python,.py,87,3373
scikit-learn,benchmarks\bench_kernel_pca_solvers_time_vs_n_components.py,Python,.py,150,5593
scikit-learn,benchmarks\bench_kernel_pca_solvers_time_vs_n_samples.py,Python,.py,154,5949
scikit-learn,benchmarks\bench_lasso.py,Python,.py,78,3197
scikit-learn,benchmarks\bench_lof.py,Python,.py,94,3639
scikit-learn,benchmarks\bench_mnist.py,Python,.py,200,7160
scikit-learn,benchmarks\bench_online_ocsvm.py,Python,.py,236,9713
scikit-learn,benchmarks\bench_pca_solvers.py,Python,.py,151,5979
scikit-learn,benchmarks\bench_plot_fastkmeans.py,Python,.py,115,4569
scikit-learn,benchmarks\bench_plot_hierarchical.py,Python,.py,59,2632
scikit-learn,benchmarks\bench_plot_incremental_pca.py,Python,.py,129,5720
scikit-learn,benchmarks\bench_plot_lasso_path.py,Python,.py,92,4031
scikit-learn,benchmarks\bench_plot_neighbors.py,Python,.py,153,5911
scikit-learn,benchmarks\bench_plot_nmf.py,Python,.py,397,15867
scikit-learn,benchmarks\bench_plot_omp_lars.py,Python,.py,102,4536
scikit-learn,benchmarks\bench_plot_parallel_pairwise.py,Python,.py,33,1291
scikit-learn,benchmarks\bench_plot_polynomial_kernel_approximation.py,Python,.py,146,6204
scikit-learn,benchmarks\bench_plot_randomized_svd.py,Python,.py,454,18652
scikit-learn,benchmarks\bench_plot_svd.py,Python,.py,63,2839
scikit-learn,benchmarks\bench_plot_ward.py,Python,.py,40,1318
scikit-learn,benchmarks\bench_random_projections.py,Python,.py,255,8870
scikit-learn,benchmarks\bench_rcv1_logreg_convergence.py,Python,.py,264,8056
scikit-learn,benchmarks\bench_saga.py,Python,.py,346,11637
scikit-learn,benchmarks\bench_sample_without_replacement.py,Python,.py,194,7664
scikit-learn,benchmarks\bench_sgd_regression.py,Python,.py,129,5485
scikit-learn,benchmarks\bench_sparsify.py,Python,.py,81,3464
scikit-learn,benchmarks\bench_text_vectorizers.py,Python,.py,52,1994
scikit-learn,benchmarks\bench_tree.py,Python,.py,96,3747
scikit-learn,benchmarks\bench_tsne_mnist.py,Python,.py,176,6624
scikit-learn,benchmarks\plot_tsne_mnist.py,Python,.py,27,890
scikit-learn,build_tools\check-meson-openmp-dependencies.py,Python,.py,137,5632
scikit-learn,build_tools\generate_authors_table.py,Python,.py,212,8369
scikit-learn,build_tools\get_comment.py,Python,.py,318,12413
scikit-learn,build_tools\linting.sh,Shell,.sh,135,5146
scikit-learn,build_tools\shared.sh,Shell,.sh,66,2509
scikit-learn,build_tools\update_environments_and_lock_files.py,Python,.py,793,29051
scikit-learn,build_tools\circle\build_doc.sh,Shell,.sh,239,9900
scikit-learn,build_tools\circle\checkout_merge_commit.sh,Shell,.sh,26,952
scikit-learn,build_tools\circle\download_documentation.sh,Shell,.sh,6,135
scikit-learn,build_tools\circle\list_versions.py,Python,.py,120,5202
scikit-learn,build_tools\circle\push_doc.sh,Shell,.sh,55,1646
scikit-learn,build_tools\github\autoclose_prs.py,Python,.py,49,1849
scikit-learn,build_tools\github\build_source.sh,Shell,.sh,14,419
scikit-learn,build_tools\github\check_build_trigger.sh,Shell,.sh,10,341
scikit-learn,build_tools\github\check_wheels.py,Python,.py,22,835
scikit-learn,build_tools\github\combine_coverage_reports.sh,Shell,.sh,13,423
scikit-learn,build_tools\github\create_gpu_environment.sh,Shell,.sh,20,1009
scikit-learn,build_tools\github\install.sh,Shell,.sh,126,5700
scikit-learn,build_tools\github\repair_windows_wheels.sh,Shell,.sh,13,366
scikit-learn,build_tools\github\test_docs.sh,Shell,.sh,16,827
scikit-learn,build_tools\github\test_pytest_soft_dependency.sh,Shell,.sh,20,715
scikit-learn,build_tools\github\test_script.sh,Shell,.sh,52,2173
scikit-learn,build_tools\github\test_source.sh,Shell,.sh,12,323
scikit-learn,build_tools\github\upload_anaconda.sh,Shell,.sh,11,429
scikit-learn,build_tools\github\vendor.py,Python,.py,74,3132
scikit-learn,build_tools\wheels\check_license.py,Python,.py,23,847
scikit-learn,build_tools\wheels\cibw_before_build.sh,Shell,.sh,14,538
scikit-learn,build_tools\wheels\configure_macos_env.sh,Shell,.sh,24,1280
scikit-learn,build_tools\wheels\test_wheels.sh,Shell,.sh,23,1013
scikit-learn,doc\api_reference.py,Python,.py,1352,50728
scikit-learn,doc\conf.py,Python,.py,928,40418
scikit-learn,doc\conftest.py,Python,.py,139,5820
scikit-learn,doc\css\styles\api-search.css,CSS,.css,94,2710
scikit-learn,doc\css\styles\api.css,CSS,.css,43,1239
scikit-learn,doc\css\styles\colors.css,CSS,.css,46,1431
scikit-learn,doc\css\styles\custom.css,CSS,.css,269,6814
scikit-learn,doc\css\styles\index.css,CSS,.css,133,3140
scikit-learn,doc\js\scripts\api-search.js,JavaScript,.js,11,440
scikit-learn,doc\js\scripts\dropdown.js,JavaScript,.js,56,2509
scikit-learn,doc\js\scripts\sg_plotly_resize.js,JavaScript,.js,8,465
scikit-learn,doc\js\scripts\theme-observer.js,JavaScript,.js,22,694
scikit-learn,doc\js\scripts\version-switcher.js,JavaScript,.js,37,1656
scikit-learn,doc\js\scripts\vendor\svg-pan-zoom.min.js,JavaScript,.js,31,31220
scikit-learn,doc\sphinxext\allow_nan_estimators.py,Python,.py,53,2389
scikit-learn,doc\sphinxext\autoshortsummary.py,Python,.py,39,1944
scikit-learn,doc\sphinxext\doi_role.py,Python,.py,39,1713
scikit-learn,doc\sphinxext\dropdown_anchors.py,Python,.py,45,2431
scikit-learn,doc\sphinxext\github_link.py,Python,.py,70,2788
scikit-learn,doc\sphinxext\override_pst_pagetoc.py,Python,.py,66,3631
scikit-learn,doc\sphinxext\sphinx_issues.py,Python,.py,190,8335
scikit-learn,doc\templates\funding_links.html,HTML,.html,16,589
scikit-learn,doc\templates\index.html,HTML,.html,318,18920
scikit-learn,doc\templates\redirects.html,HTML,.html,15,604
scikit-learn,examples\applications\plot_cyclical_feature_engineering.py,Python,.py,770,33363
scikit-learn,examples\applications\plot_digits_denoising.py,Python,.py,127,5380
scikit-learn,examples\applications\plot_face_recognition.py,Python,.py,220,9858
scikit-learn,examples\applications\plot_model_complexity_influence.py,Python,.py,248,10856
scikit-learn,examples\applications\plot_outlier_detection_wine.py,Python,.py,120,5034
scikit-learn,examples\applications\plot_out_of_core_classification.py,Python,.py,346,13925
scikit-learn,examples\applications\plot_prediction_latency.py,Python,.py,287,11493
scikit-learn,examples\applications\plot_species_distribution_modeling.py,Python,.py,197,8016
scikit-learn,examples\applications\plot_stock_market.py,Python,.py,239,8542
scikit-learn,examples\applications\plot_time_series_lagged_features.py,Python,.py,379,16762
scikit-learn,examples\applications\plot_tomography_l1_reconstruction.py,Python,.py,120,5641
scikit-learn,examples\applications\plot_topics_extraction_with_nmf_lda.py,Python,.py,194,6911
scikit-learn,examples\applications\plot_wikipedia_principal_eigenvector.py,Python,.py,196,8304
scikit-learn,examples\bicluster\plot_bicluster_newsgroups.py,Python,.py,131,5514
scikit-learn,examples\bicluster\plot_spectral_biclustering.py,Python,.py,103,4799
scikit-learn,examples\bicluster\plot_spectral_coclustering.py,Python,.py,41,1802
scikit-learn,examples\calibration\plot_calibration.py,Python,.py,117,4812
scikit-learn,examples\calibration\plot_calibration_curve.py,Python,.py,285,11855
scikit-learn,examples\calibration\plot_calibration_multiclass.py,Python,.py,264,11063
scikit-learn,examples\calibration\plot_compare_calibration.py,Python,.py,257,12463
scikit-learn,examples\callbacks\plot_callback_support.py,Python,.py,352,18996
scikit-learn,examples\callbacks\plot_scoring_monitor.py,Python,.py,228,10910
scikit-learn,examples\classification\plot_classification_probability.py,Python,.py,219,9076
scikit-learn,examples\classification\plot_classifier_comparison.py,Python,.py,138,5101
scikit-learn,examples\classification\plot_digits_classification.py,Python,.py,102,4685
scikit-learn,examples\classification\plot_lda.py,Python,.py,87,3232
scikit-learn,examples\classification\plot_lda_qda.py,Python,.py,204,8101
scikit-learn,examples\cluster\plot_adjusted_for_chance_measures.py,Python,.py,195,8919
scikit-learn,examples\cluster\plot_affinity_propagation.py,Python,.py,64,2339
scikit-learn,examples\cluster\plot_agglomerative_clustering_metrics.py,Python,.py,116,4940
scikit-learn,examples\cluster\plot_agglomerative_dendrogram.py,Python,.py,42,1777
scikit-learn,examples\cluster\plot_birch_vs_minibatchkmeans.py,Python,.py,90,3893
scikit-learn,examples\cluster\plot_bisect_kmeans.py,Python,.py,47,2125
scikit-learn,examples\cluster\plot_cluster_comparison.py,Python,.py,259,8863
scikit-learn,examples\cluster\plot_coin_segmentation.py,Python,.py,85,3980
scikit-learn,examples\cluster\plot_coin_ward_segmentation.py,Python,.py,72,2455
scikit-learn,examples\cluster\plot_dbscan.py,Python,.py,106,4214
scikit-learn,examples\cluster\plot_dict_face_patches.py,Python,.py,72,2818
scikit-learn,examples\cluster\plot_digits_agglomeration.py,Python,.py,48,1638
scikit-learn,examples\cluster\plot_digits_linkage.py,Python,.py,64,2842
scikit-learn,examples\cluster\plot_face_compress.py,Python,.py,159,7039
scikit-learn,examples\cluster\plot_feature_agglomeration_vs_univariate_selection.py,Python,.py,94,3696
scikit-learn,examples\cluster\plot_hdbscan.py,Python,.py,226,10186
scikit-learn,examples\cluster\plot_inductive_clustering.py,Python,.py,101,4187
scikit-learn,examples\cluster\plot_kmeans_assumptions.py,Python,.py,142,6784
scikit-learn,examples\cluster\plot_kmeans_digits.py,Python,.py,162,6526
scikit-learn,examples\cluster\plot_kmeans_plusplus.py,Python,.py,33,1294
scikit-learn,examples\cluster\plot_kmeans_silhouette_analysis.py,Python,.py,132,6140
scikit-learn,examples\cluster\plot_kmeans_stability_low_dim_dense.py,Python,.py,104,4472
